# LatteX LaTeX-math test corpus — SINGLE SOURCE OF TRUTH.
#
# Both examples/corpus.md and CorpusParseTest.java derive from this file, so the
# documented tier and the empirically-verified parse outcome cannot drift.
#
# Columns are TAB-separated: TIER <tab> GROUP <tab> LATEX <tab> DESCRIPTION
# Backslashes are literal (this is a data file, not Java source — no escaping).
#
# TIER legend (see examples/corpus.md for the full rubric):
#   PARSES-NOW         parse() returns a tree today (verified by the test).
#   NEEDS-PARSER-NODE  parse() throws MathSyntaxException today; needs a new
#                      MathNode / parser feature (the DESCRIPTION names it).
#   NEEDS-S4-LAYOUT    parse() SUCCEEDS today, but faithful rendering needs new
#                      2D layout (delimiter sizing to content, eval bars).
#   NEEDS-FONT-STYLE   parse() throws today; the missing feature is fundamentally
#                      a font-variant glyph set or emitter color.
#   PARSER-BUG         parse() throws a NON-MathSyntaxException (NPE / SOE / CCE);
#                      a robustness bug — the parser should fail cleanly. (none found)
#
# ==== scripts / fractions / roots ==================================
PARSES-NOW	scripts	x^2	single superscript
PARSES-NOW	scripts	y_1	single subscript
PARSES-NOW	scripts	k_n^2	sub and sup on the same base
PARSES-NOW	scripts	x^{1.01}	grouped (multi-token) superscript
PARSES-NOW	scripts	k_{n+1}=n^2+k_n^2-k_{n-1}	recurrence with grouped scripts
PARSES-NOW	fractions	\frac{b}{c}	simple fraction
PARSES-NOW	fractions	\frac{\frac{1}{x}+\frac{1}{y}}{y-z}	nested fraction (braced args) — recursion of core frac layout
NEEDS-PARSER-NODE	fractions	\frac{\frac1x+\frac1y}{y-z}	nested fraction, terse \frac1x form — needs brace-optional single-token arguments
PARSES-NOW	roots	\sqrt{x^3+5}	square root
PARSES-NOW	roots	\sqrt{\frac{a}{b}}	root of a fraction (braced) — recursion of core radical layout
PARSES-NOW	roots	\sqrt[n]{1+x+x^2+\cdots+x^n}	nth root, with \cdots
NEEDS-PARSER-NODE	fractions	x=a_0+\cfrac{1}{a_1+\cfrac{1}{a_2+\cfrac{1}{a_3+\cfrac{1}{a_4}}}}	continued fraction — needs \cfrac node (then S4 layout)
PARSES-NOW	fractions	{}^3/_7	diagonal fraction hack (empty-group scripts around a slash)
# ==== sums / integrals / big operators =============================
PARSES-NOW	bigops	\sum_{i=1}^{10} t_i	sum with lower/upper limits
NEEDS-PARSER-NODE	bigops	\sum_{\substack{0<i<m\\0<j<n}}P(i,j)	multi-line subscript — needs \substack node
PARSES-NOW	bigops	\int y\,dx	indefinite integral with thin space
PARSES-NOW	bigops	\int_0^\infty e^{-x}\,dx	definite integral over [0, infinity)
PARSES-NOW	bigops	\int_b^c	integral with bare bounds
PARSES-NOW	bigops	\prod_{i=1}^n	product with limits
PARSES-NOW	bigops	\coprod	coproduct big operator
PARSES-NOW	bigops	\bigoplus	direct-sum big operator
PARSES-NOW	bigops	\bigotimes	tensor-product big operator
PARSES-NOW	bigops	\bigcap	big intersection
PARSES-NOW	bigops	\bigcup	big union
PARSES-NOW	bigops	\bigsqcup	big square union
PARSES-NOW	bigops	\bigvee	big disjunction
PARSES-NOW	bigops	\bigwedge	big conjunction
PARSES-NOW	bigops	\bigodot	big circled dot
PARSES-NOW	bigops	\biguplus	big multiset union
PARSES-NOW	bigops	\oint	contour integral
NEEDS-PARSER-NODE	bigops	\iint	double integral
NEEDS-PARSER-NODE	bigops	\iiint	triple integral
NEEDS-PARSER-NODE	bigops	\idotsint	dotted multiple integral
# ==== delimiters — fixed ===========================================
PARSES-NOW	delim-fixed	(a)	round parentheses
PARSES-NOW	delim-fixed	[b]	square brackets
PARSES-NOW	delim-fixed	\{c\}	escaped curly braces
PARSES-NOW	delim-fixed	|d|	vertical bars
PARSES-NOW	delim-fixed	\|e\|	double-bar (note: parses, but \| currently maps to single | glyph)
PARSES-NOW	delim-fixed	\langle f\rangle	angle brackets as ordinary symbols (outside \left..\right)
PARSES-NOW	delim-fixed	\lfloor g\rfloor	floor delimiters as ordinary symbols
PARSES-NOW	delim-fixed	\lceil h\rceil	ceiling delimiters as ordinary symbols
PARSES-NOW	delim-fixed	\ulcorner i\urcorner	corner delimiters as ordinary symbols
PARSES-NOW	delim-fixed	/j\backslash	slash and \backslash symbol
# ==== delimiters — scaled (\left \right) ===========================
NEEDS-S4-LAYOUT	delim-scaled	\left(\frac{x^2}{y^3}\right)	scaled parens — parses; needs delimiter sizing to content
NEEDS-S4-LAYOUT	delim-scaled	\left\{\frac{x^2}{y^3}\right\}	scaled braces — parses; needs delimiter sizing
NEEDS-S4-LAYOUT	delim-scaled	\left.\frac{x^3}{3}\right|_0^1	eval bar (braced) — parses; needs null-left + scaled bar layout
NEEDS-PARSER-NODE	delim-scaled	\left.\frac{x^3}3\right|_0^1	eval bar, terse \frac denominator — needs brace-optional single-token arguments
NEEDS-PARSER-NODE	delim-scaled	P\left(A=2\middle|\frac{A^2}{B}>4\right)	mid delimiter — needs \middle node
NEEDS-PARSER-NODE	delim-scaled	\binom{n}{r}	binomial coefficient — needs \binom node
NEEDS-PARSER-NODE	delim-scaled	\frac{n!}{r!(n-r)!}=\binom{n}{r}	binomial identity — needs \binom node
# ==== accents / decorations ========================================
PARSES-NOW	accents	a'	prime (parses as an ordinary ' atom)
PARSES-NOW	accents	a''	double prime (two ' atoms)
PARSES-NOW	accents	a''''	quadruple prime (four ' atoms)
PARSES-NOW	accents	\hat{a}	hat accent (glyph over base)
PARSES-NOW	accents	\bar{a}	bar accent (macron over base)
PARSES-NOW	accents	\dot{a}	dot accent (dot over base)
PARSES-NOW	accents	\ddot{a}	double-dot accent (diaeresis over base)
PARSES-NOW	accents	\acute{a}	acute accent (over base)
PARSES-NOW	accents	\grave{a}	grave accent (over base)
PARSES-NOW	accents	\check{a}	caron accent (over base)
PARSES-NOW	accents	\breve{a}	breve accent (over base)
PARSES-NOW	accents	\tilde{a}	tilde accent (over base)
PARSES-NOW	accents	\vec{a}	vector arrow accent (over base)
PARSES-NOW	accents	\mathring{a}	ring accent (over base)
NEEDS-PARSER-NODE	accents	\aa	the letter a-with-ring (å) — needs symbol
PARSES-NOW	accents	\widehat{AAA}	wide (stretchy) hat sized to the base
PARSES-NOW	accents	\widetilde{AAA}	wide (stretchy) tilde sized to the base
PARSES-NOW	accents	\overline{a}	overline (rule over base)
PARSES-NOW	accents	\underline{a}	underline (rule under base)
# ==== text / spacing / color =======================================
NEEDS-PARSER-NODE	text	\text{50 apples}\times\text{100 apples}=\text{lots of apples}^2	text runs — needs \text node (upright text mode)
NEEDS-PARSER-NODE	cases	f(n)=\begin{cases}n/2&\text{if }n\text{ even}\\-(n+1)/2&\text{if }n\text{ odd}\end{cases}	piecewise cases — needs cases environment node (then S4 layout)
NEEDS-FONT-STYLE	color	k={\color{red}x}-2	colored subterm — needs \color node + emitter color
# ==== matrices / arrays ============================================
NEEDS-PARSER-NODE	matrix	\begin{matrix}a&b\\c&d\end{matrix}	plain matrix — needs environment + &/\\ node
NEEDS-PARSER-NODE	matrix	\begin{pmatrix}a&b\\c&d\end{pmatrix}	parenthesized matrix
